,title,address,huxing,BuildingArea,Position,Direction,BuildingTime,SubwayDistance,price_total,price_square,price_dy,labels
839,南北通透璟泰赢家广场3室2厅,璟泰赢家广场 长江批发市场-临泉路与当涂路交汇处,3室2厅,128,低层（共34层）,南北向,2005年建,2,147,11480,4,满二
840,正南精铸小区2室1厅,精铸小区 花冲公园-铜陵路与长江东路交叉口,2室1厅,52,低层（共7层）,南向,2000年建,2,68,13076,,"满二,优质教育"
841,正南禹洲中央城3室2厅精装修,禹洲中央城 皖江厂-新蚌埠路与物流大道交口西南角,3室2厅,88,低层（共31层）,南向,2017年建,,199,22369,,满二
842,正南百大东兴家园4室2厅,百大东兴家园 龙岗-水东路与和平路交口西北角,4室2厅,111,底层（共24层）,南向,2018年建,,130,11669,14,满二
843,次新小区武里山天街家天下3室2厅精装修,家天下 瑶海公园-铜陵北路与颖河路交口(生态公园西侧),3室2厅,106,中层（共32层）,南向,2014年建,,212,19919,,"满五,优质教育,满两年,好房推荐,精装"
844,南北通透尚品御园3室2厅,尚品御园 瑶海公园-新蚌埠路与扶疏路交汇处,3室2厅,109,底层（共34层）,南北向,2016年建,,189,17323,23,"满五,优质教育"
845,正南尚泽·琪瑞东郡3室2厅,尚泽·琪瑞东郡 龙塘-东风大道与瑶岗路交口西北角,3室2厅,107,中层（共18层）,南向,2020年建,,145,13440,,
846,正南瑞泰和园3室2厅精装修,瑞泰和园 临泉东路-临泉东路和通达路交口东北,3室2厅,85,低层（共27层）,南向,2009年建,,126,14823,,"满二,优质教育"
847,南北通透万达华府3室2厅,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,98,中层（共32层）,南北向,2017年建,3,189,19285,19,"满二,优质教育"
848,花溪龙庭 89.9平3居 南北向豪华装修 拎包入住,花溪龙庭 龙岗-临泉路和顺祥路交口西北(龙岗保养场旁),3室2厅,89,低层（共6层）,南北向,2010年建,2,133,14794,,"满二,优质教育,精装,好房推荐,满两年"
849,正南 当代MOMΛ未来城 3室2厅 精装修,当代MOMΛ未来城 瑶海工业园-前岭路以东、东方大道南北两侧,3室2厅,105,中层（共30层）,南向,2019年建,,142,13523,,满二
850,正南同济苹果嘉园2室2厅,同济苹果嘉园 临泉东路-临泉路与当涂路交口以东约300米,2室2厅,73,低层（共18层）,南向,2009年建,3,97,13134,,"满二,优质教育"
851,南北通透莱茵河畔花园3室2厅,莱茵河畔花园 瑶海工业园-当涂北路和北二环汴河路交口向北100米,3室2厅,119,底层（共18层）,南北向,2009年建,3,133,11088,15,"满五,优质教育"
852,正南林语人家3室2厅,林语人家 临泉东路-汴河东路与经二路交汇处,3室2厅,115,高层（共5层）,南向,2011年建,3,135,11739,,满五
853,正南同济苹果嘉园3室2厅,同济苹果嘉园 临泉东路-临泉路与当涂路交口以东约300米,3室2厅,117,底层（共11层）,南向,2012年建,3,180,15267,,"满二,优质教育"
854,正南新创益民家园2室2厅,新创益民家园 龙岗-长江东路与窦王岗大道,2室2厅,103,中层（共16层）,南向,2000年建,2,119,11553,,满二
855,正南名人御苑3室1厅,名人御苑 胜利广场-临泉路胜利广场东北角(西湖蓝宝大酒店后),3室1厅,138,中层（共34层）,南向,2005年建,1,150,10869,13,"满二,优质教育"
856,正南龙湖花园2室2厅,龙湖花园 龙岗-临泉东路与顺祥路交汇处(146233路底站),2室2厅,84,底层（共6层）,南向,2009年建,2,94,11062,,"满五,优质教育"
857,正南柏庄春暖花开2室2厅,柏庄春暖花开 长江批发市场-长江东路288号(原玻璃厂),2室2厅,63,低层（共40层）,南向,2013年建,2,115,18253,21,"满二,优质教育"
858,正南龙腾家园2室1厅,龙腾家园 临泉东路-汴河路与郎溪路交叉口往南200米,2室1厅,74,高层（共11层）,南向,2012年建,3,85,11363,,"满五,优质教育"
859,正南龙湖·龙誉城3室2厅,龙湖·龙誉城 撮镇-新安江路与大众路交叉口,3室2厅,102,低层（共18层）,南向,2020年建,2,164,16009,,
860,正南恒大城2室2厅企业推荐房源,恒大城 龙岗-临泉东路与吴敬梓路交汇东北,2室2厅,92,顶层（共32层）,南向,2012年建,2,115,12453,10,"满二,优质教育"
861,正南安徽省二建小区2室1厅,安徽省二建小区 曙光影院-合裕路与东二环路交口,2室1厅,72,底层（共6层）,南向,1995年建,,90,12500,,"满二,优质教育"
862,正南柏庄春暖花开2室2厅,柏庄春暖花开 长江批发市场-长江东路288号(原玻璃厂),2室2厅,63,高层（共40层）,南向,2013年建,2,117,18506,19,"满二,优质教育"
863,正南瑞泰和园3室2厅,瑞泰和园 临泉东路-临泉东路和通达路交口东北,3室2厅,80,底层（共6层）,南向,2011年建,,125,15625,,"满二,优质教育"
864,正南香江生态丽景3室1厅,香江生态丽景 生态公园-铜陵北路与颖河路交汇处(生态公园北侧),3室1厅,86,中层（共11层）,南向,2010年建,3,117,13527,,"满五,优质教育"
865,正南巴黎春天2室2厅,巴黎春天 生态公园-巴黎春天,2室2厅,86,低层（共6层）,南向,2010年建,3,117,13604,,"满五,优质教育"
866,正南鼎元府邸3室1厅,鼎元府邸 市二院-合裕路明光路与全椒路交汇处东南一环交口东北角,3室1厅,90,高层（共33层）,南向,2013年建,,275,30440,,"满二,优质教育"
867,正南中海城4室2厅企业推荐房源,中海城 撮镇-新安江路与大众路交口向南600米,4室2厅,134,低层（共10层）,南向,2017年建,,240,17910,,满二
868,正南新海家园2室2厅,新海家园 螺丝岗-新安江路与郎溪路交口,3室2厅,93,中层（共28层）,南向,2000年建,2,120,12772,,"满五,优质教育"
869,家天下北郡3室企业推荐房源,家天下北郡 南岗-淮海大道与大禹路交口西北角,3室0厅,98,高层（共27层）,西向,2018年建,,172,17527,,"满二,优质教育"
870,南北通透正创日出印象3室2厅,正创日出印象 龙岗-长江东路龙岗中心(原建材二厂),3室2厅,78,中层（共6层）,南北向,2008年建,2,105,13392,,满五
871,香江世纪名城2室2厅精装修,香江世纪名城 花冲公园-临泉路与泗洲路交汇处,2室2厅,82,低层（共25层）,东向,2006年建,2,115,14005,,"满五,优质教育"
872,正南城建琥珀名城3室2厅精装修,城建琥珀名城 龙岗-长江东路金泰气配城对面,3室2厅,110,底层（共6层）,南向,2009年建,2,145,13181,17,"满二,优质教育"
873,正南 城建琥珀名城 3室,城建琥珀名城 龙岗-长江东路金泰气配城对面,3室0厅,103,高层（共20层）,南向,2009年建,2,188,18252,,"满五,优质教育"
874,东部新中心 地铁口 次新小区 东方樾府 方正4室 急售价可谈,东方樾府 龙塘-撮镇镇瑶岗路与东风大道交口西南角,4室2厅,118,中层（共30层）,南向,2020年建,,145,12272,12,
875,正南新海家园3室2厅精装修,新海家园 螺丝岗-新安江路与郎溪路交口,3室2厅,92,中层（共28层）,南向,2000年建,2,116,12556,,"满二,优质教育"
876,南北通透恒盛豪庭3室2厅精装修,恒盛豪庭 市二院-东一环全椒路和长江东大街交汇处东南角,3室2厅,119,低层（共33层）,南北向,2012年建,2,282,23541,31,"满二,优质教育"
877,正南万达华府3室2厅,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,98,中层（共33层）,南向,2017年建,3,208,21224,,"满二,优质教育"
878,正南同济苹果嘉园2室1厅,同济苹果嘉园 临泉东路-临泉路与当涂路交口以东约300米,2室1厅,75,低层（共18层）,南向,2009年建,3,92,12266,,"满五,优质教育"
879,新站区 地铁口 花园小区 家天下 方正3室 人车分流 配套全,家天下 瑶海公园-铜陵北路与颖河路交口(生态公园西侧),3室2厅,88,低层（共25层）,南向,2014年建,,150,17045,,"满五,优质教育"
880,正南华润紫玥台3室2厅,华润紫玥台 龙塘-东风大道与新世界路交口向西200米,3室2厅,102,中层（共27层）,南向,2020年建,,140,13725,,
881,正南新安小区2室2厅,新安小区 八斗-燎原大道与学府路交口,2室2厅,75,低层（共6层）,南向,2005年建,,38,5066,5,
882,正南月亮湾亲水嘉园2室2厅,月亮湾亲水嘉园 临泉东路-月亮湾亲水嘉园,2室2厅,92,中层（共6层）,南向,2010年建,3,115,12388,,满五
883,正南香江世纪名城3室2厅,香江世纪名城 花冲公园-临泉路与泗洲路交汇处,3室2厅,114,低层（共16层）,南向,2006年建,2,152,13230,,"满五,优质教育"
884,正南文一锦门学府里3室2厅,文一锦门学府里 龙岗-长江东路与大众路交叉口往南,3室2厅,124,顶层（共27层）,南向,2019年建,2,207,16693,38,满二
885,正南金成港湾3室2厅精装修,金成港湾 生态公园-北二环路与当涂北路交叉口西北角,3室2厅,88,中层（共26层）,南向,2012年建,3,135,15340,,满二
886,正南安粮双景佳苑3室,安粮双景佳苑 瑶海公园-铜陵北路与二环路交叉口向北500米,3室0厅,123,低层（共18层）,南向,2010年建,3,152,12274,,"满二,优质教育"
887,正南家天下3室2厅精装修,家天下 瑶海公园-铜陵北路与颖河路交口(生态公园西侧),3室2厅,88,高层（共32层）,南向,2016年建,,160,18181,,"满五,优质教育"
888,正南林语人家3室1厅,林语人家 临泉东路-汴河东路与经二路交汇处,3室1厅,123,中层（共6层）,南向,2011年建,3,140,11382,7,满五
889,万达华府 5室2厅 企业推荐房源,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,5室2厅,142,中层（共33层）,东南向,2017年建,3,280,19680,16,"满二,优质教育"
890,正南阳光汇景3室2厅,阳光汇景 瑶海公园-铜陵北路和物流大道交口西南侧,3室2厅,115,中层（共18层）,南向,2008年建,,142,12298,,满二
891,东部新中心次新小区 中海城 4室2厅看房方便,中海城 撮镇-新安江路与大众路交口向南600米,4室2厅,143,高层（共10层）,南向,2020年建,,240,16680,,好房推荐
892,正南金辉优步大道3室2厅,金辉优步大道 龙岗-新安江路与大众路交汇处,3室2厅,87,底层（共18层）,南向,2021年建,,118,13461,15,
893,正南丽水天锦苑2室1厅,丽水天锦苑 龙岗-临泉路与龙岗大道交汇处向东100米,2室1厅,79,高层（共6层）,南向,2009年建,2,80,10059,,"满五,优质教育"
894,南北通透莱茵河畔花园3室2厅,莱茵河畔花园 瑶海工业园-当涂北路和北二环汴河路交口向北100米,3室2厅,119,底层（共18层）,南北向,2009年建,3,133,11088,15,"满五,优质教育"
895,正南万达华府3室2厅,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,98,中层（共34层）,南向,2017年建,3,204,20799,,"满二,优质教育"
896,南北通透纺织二村2室1厅,纺织二村 曙光影院-和平路华联超市,2室1厅,65,高层（共6层）,南北向,1985年建,,80,12307,,"满二,优质教育"
897,正南金辉优步大道3室2厅,金辉优步大道 龙岗-新安江路与大众路交汇处,3室2厅,103,高层（共20层）,南向,2022年建,,138,13341,19,
898,正南利港尚公馆3室2厅,利港尚公馆 生态公园-铜陵北路与颍河路交口(正对生态公园),3室2厅,89,高层（共21层）,南向,2015年建,3,130,14547,,满二
899,正南上林雅苑3室2厅,上林雅苑 临泉东路-临泉东路与通达路交叉口,3室2厅,89,高层（共6层）,南向,2006年建,2,100,11135,,"满二,优质教育"
900,正南和寓家园2室2厅,和寓家园 市二院-合肥市瑶海区中翔路与裕溪路交汇处,2室2厅,76,低层（共33层）,南向,郭磊,,200,25980,,
901,正南静安·春晖里3室2厅,静安·春晖里 龙岗-龙岗路与姑溪路交口,3室2厅,98,高层（共29层）,南向,2019年建,,205,20742,,
902,正南风景苑2室2厅企业推荐房源,风景苑 临泉东路-临泉路安徽大市场东合家福超市旁,2室2厅,84,低层（共6层）,南向,2007年建,3,105,12500,,"满二,优质教育"
903,正南新创益民家园2室2厅,新创益民家园 龙岗-长江东路与窦王岗大道,2室2厅,103,中层（共16层）,南向,2000年建,2,119,11553,,满二
904,正南风景苑3室1厅精装修,风景苑 临泉东路-临泉路安徽大市场东合家福超市旁,3室1厅,104,低层（共6层）,南向,2007年建,3,149,14262,,"满二,优质教育"
905,正南阳光棕榈园3室2厅精装修,阳光棕榈园 龙岗-临泉路与牡丹路交口西南(琥珀名城正北面),3室2厅,86,高层（共18层）,南向,2011年建,2,125,14534,,"满二,优质教育"
906,正南银领时代2室2厅精装修,银领时代 临泉东路-北二环与东二环交汇处,2室2厅,86,低层（共24层）,南向,2013年建,3,108,12547,4,"满二,优质教育"
907,东升花园 三室两厅 精装修拎包即住 看房方便,东升花园 临泉东路-临泉东路与当涂路交叉口,3室2厅,92,低层（共18层）,南向,2000年建,3,122,13200,,"满二,优质教育"
908,正南海洲景秀世家3室2厅精装修,海洲景秀世家 临泉东路-通达路与站前东路交汇处,3室2厅,101,底层（共6层）,南向,2007年建,2,151,14958,,"满五,优质教育"
909,正南城建琥珀名城3室2厅,城建琥珀名城 龙岗-长江东路金泰气配城对面,3室2厅,110,中层（共8层）,南向,2009年建,2,160,14545,,"满二,优质教育"
910,正南海尔智慧公馆3室2厅精装修,海尔地产智慧公馆 长江批发市场-长江东路与郎溪路交口东200米,3室2厅,107,高层（共30层）,南向,2017年建,2,228,21286,,"满二,优质教育"
911,正南东方樾府3室2厅精装修,东方樾府 龙塘-撮镇镇瑶岗路与东风大道交口西南角,3室2厅,89,中层（共26层）,南向,2020年建,,138,15391,,
912,保利东郡旁 精装大三房未住人 南北通透 配套齐全 随时看房,新海家园 螺丝岗-新安江路与郎溪路交口,3室2厅,93,中层（共28层）,南向,2000年建,2,120,12772,,"满五,优质教育"
913,南北通透圣联梦溪小镇4室2厅精装修,圣联梦溪小镇 瑶海工业园-磨店职教城淮海大道与梦溪路交口,4室2厅,123,高层（共32层）,南北向,2015年建,3,149,12084,8,"满五,优质教育"
914,正南风景苑3室2厅精装修,风景苑 临泉东路-临泉路安徽大市场东合家福超市旁,3室2厅,135,低层（共6层）,南向,2007年建,3,155,11481,12,"满五,优质教育"
915,正南恒大城4室2厅精装修,恒大城 龙岗-临泉东路与吴敬梓路交汇东北,4室2厅,174,低层（共32层）,南向,2012年建,2,205,11768,23,"满二,优质教育"
916,正南巴黎春天爱丽舍2室2厅,巴黎春天爱丽舍 生态公园-合肥新站区国际汽车城对面(生态公园东侧),2室2厅,91,顶层（共6层）,南向,2010年建,3,105,11444,5,满二
917,正南东方樾府3室2厅豪华装修,东方樾府 龙塘-撮镇镇瑶岗路与东风大道交口西南角,3室2厅,89,低层（共30层）,南向,2019年建,,125,13919,,满二
918,南北通透花溪龙庭2室2厅精装修,花溪龙庭 龙岗-临泉路和顺祥路交口西北(龙岗保养场旁),2室2厅,78,中层（共6层）,南北向,2012年建,2,97,12311,,"满五,优质教育"
919,万达华府3室2厅豪华装修,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,143,低层（共19层）,东南向,2017年建,3,370,25874,,"满二,优质教育"
920,正南绿地柏仕公馆4室2厅精装修,绿地柏仕公馆 瑶海工业园-烈山路与岱河路交口,4室2厅,134,中层（共18层）,南向,2019年建,,200,14925,,
921,正南康城水云间3室1厅,康城水云间 生态公园-大别山路与颖河路交叉口,3室1厅,142,底层（共18层）,南向,2008年建,3,165,11619,31,"满二,优质教育"
922,正南海洲景秀世家3室2厅精装修,海洲景秀世家 临泉东路-通达路与站前东路交汇处,3室2厅,124,高层（共6层）,南向,2007年建,2,162,12970,,"满二,优质教育"
923,南北通透隆昊昊天园3室2厅,隆昊昊天园 皖江厂-北二环路之砀山路与星火路交口,3室2厅,114,中层（共18层）,南北向,2012年建,3,150,13087,,"满二,优质教育"
924,正南香格里拉花园4室2厅,香格里拉花园 临泉东路-临泉路合家福购物广场旁,4室2厅,148,高层（共11层）,南向,2008年建,3,228,15379,,"满二,优质教育"
925,保利罗兰春天3室2厅,保利罗兰春天 龙岗-包公大道和大众路交汇处,3室2厅,101,顶层（共34层）,东向,2018年建,,155,15261,,满二
926,正南万达华府4室2厅豪华装修,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,4室2厅,127,顶层（共33层）,南向,2017年建,3,268,20970,10,"满二,优质教育"
927,正南城建琥珀名城3室2厅,城建琥珀名城 龙岗-长江东路金泰气配城对面,3室2厅,110,中层（共8层）,南向,2009年建,2,160,14545,,"满二,优质教育"
928,正南月亮湾亲水嘉园2室2厅,月亮湾亲水嘉园 临泉东路-月亮湾亲水嘉园,2室2厅,92,中层（共6层）,南向,2010年建,3,115,12388,,满五
929,万达华府 3室2厅 企业推荐房源,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,100,高层（共27层）,东向,2017年建,3,200,20000,,"满二,优质教育"
930,正南柏庄春暖花开3室2厅,柏庄春暖花开 长江批发市场-长江东路288号(原玻璃厂),3室2厅,90,中层（共25层）,南向,2013年建,2,188,20821,7,"满五,优质教育"
931,正南龙岗静安新城3室2厅精装修,龙岗静安新城 龙岗-新安江路与马岗大道交汇处,3室2厅,91,低层（共6层）,南向,2006年建,2,110,11993,,"满二,优质教育"
932,正南保利罗兰春天3室2厅,保利罗兰春天 龙岗-包公大道和大众路交汇处,3室2厅,88,高层（共34层）,南向,2018年建,,130,14772,5,满二
933,南北通透中海城3室2厅,中海城 撮镇-新安江路与大众路交口向南600米,3室2厅,89,低层（共27层）,南北向,2020年建,,119,13324,22,
934,阳光汇景2室2厅企业推荐房源,阳光汇景 瑶海公园-铜陵北路和物流大道交口西南侧,2室2厅,85,高层（共6层）,东向,2008年建,,105,12352,,满二
935,正南 家天下 3室2厅,家天下 瑶海公园-铜陵北路与颖河路交口(生态公园西侧),3室2厅,88,低层（共25层）,南向,2014年建,,150,17045,,"满五,优质教育"
936,正南海洲景秀世家2室2厅精装修,海洲景秀世家 临泉东路-通达路与站前东路交汇处,2室2厅,83,中层（共18层）,南向,2009年建,2,100,12039,,"满二,优质教育"
937,正南万和新城广场2室1厅精装修,万和新城广场 市二院-合肥铜陵路和平路交口,2室1厅,61,中层（共33层）,南向,2011年建,,110,17770,6,"满五,优质教育"
938,正南海洲景秀世家2室2厅精装修,海洲景秀世家 临泉东路-通达路与站前东路交汇处,2室2厅,83,中层（共18层）,南向,2009年建,2,100,12039,,"满二,优质教育"
939,正南禹洲中央城3室2厅精装修,禹洲中央城 皖江厂-新蚌埠路与物流大道交口西南角,3室2厅,88,低层（共31层）,南向,2017年建,,199,22369,,满二
940,正南新海家园3室2厅精装修,新海家园 螺丝岗-新安江路与郎溪路交口,3室2厅,92,中层（共28层）,南向,2000年建,2,116,12556,,"满二,优质教育"
941,正南隆昊昊博园1室2厅精装修,隆昊昊博园 瑶海公园-隆昊昊博园,1室2厅,63,中层（共18层）,南向,2012年建,,75,11811,5,满五
942,正南海尔智慧公馆3室2厅精装修,海尔地产智慧公馆 长江批发市场-长江东路与郎溪路交口东200米,3室2厅,107,高层（共30层）,南向,2017年建,2,228,21286,,"满二,优质教育"
943,正南恒大城4室2厅精装修,恒大城 龙岗-临泉东路与吴敬梓路交汇东北,4室2厅,174,低层（共32层）,南向,2012年建,2,205,11768,23,"满二,优质教育"
944,正南东方樾府4室企业推荐房源,东方樾府 龙塘-撮镇镇瑶岗路与东风大道交口西南角,4室0厅,111,低层（共30层）,南向,2019年建,,150,13471,,满二
945,正南静安新天地3室2厅,静安新天地 临泉东路-临泉东路与通达路交口西北,3室2厅,74,高层（共17层）,南向,2012年建,2,99,13267,,"满二,优质教育"
946,南北通透 阳光汇景 2室2厅,阳光汇景 瑶海公园-铜陵北路和物流大道交口西南侧,2室2厅,85,低层（共18层）,南北向,2008年建,,95,11059,7,满二
947,正南家天下3室2厅企业推荐房源,家天下 瑶海公园-铜陵北路与颖河路交口(生态公园西侧),3室2厅,106,低层（共32层）,南向,2014年建,,205,19263,,"满二,优质教育"
948,正南家天下3室2厅企业推荐房源,家天下 瑶海公园-铜陵北路与颖河路交口(生态公园西侧),3室2厅,88,低层（共25层）,南向,2014年建,,150,17045,,"满五,优质教育"
949,正南梦和雅居一期3室2厅精装修,梦和雅居一期 合钢-长江东大街东七,3室2厅,97,顶层（共18层）,南向,2006年建,2,125,12886,,满二
950,正南花冲苑3室2厅企业推荐房源,花冲苑 花冲公园-长江东路东五里井泗州路家园超市,3室2厅,127,底层（共6层）,南向,2003年建,2,160,12598,,"满二,优质教育"
951,次新小区 保利罗兰春天 3室,保利罗兰春天 龙岗-包公大道和大众路交汇处,3室0厅,88,中层（共34层）,南向,2018年建,,125,14204,14,满二
952,正南丽水天锦苑5室2厅,丽水天锦苑 龙岗-临泉路与龙岗大道交汇处向东100米,5室2厅,117,顶层（共6层）,南向,2010年建,2,105,8905,15,"满二,优质教育"
953,正南林语人家2室2厅,林语人家 临泉东路-汴河东路与经二路交汇处,2室2厅,87,高层（共6层）,南向,2011年建,3,110,12534,,满五
954,正南海洲景秀世家3室2厅精装修,海洲景秀世家 临泉东路-通达路与站前东路交汇处,3室2厅,101,底层（共6层）,南向,2007年建,2,151,14958,,"满五,优质教育"
955,正南文一名门学府3室2厅,文一名门学府 龙岗-新安江路与龙岗路交口向东200米,3室2厅,96,低层（共8层）,南向,2016年建,,196,20403,,"满五,优质教育"
956,万达华府3室2厅豪华装修,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,143,低层（共19层）,东南向,2017年建,3,370,25874,,"满二,优质教育"
957,花冲公园旁 精装修 户型方正南北通透,梦和雅居一期 合钢-长江东大街东七,3室2厅,97,顶层（共18层）,南向,2006年建,2,125,12886,,满二
958,正南 东方樾府 4室2厅,东方樾府 龙塘-撮镇镇瑶岗路与东风大道交口西南角,4室2厅,103,高层（共18层）,南向,2020年建,,135,13035,,
959,正南朗香书院3室2厅精装修,朗香书院 瑶海工业园-淮海大道与烈山路交口向南300米,3室2厅,87,高层（共32层）,南向,2018年建,3,145,16666,,满二
960,正南海洲景秀世家4室2厅精装修,海洲景秀世家 临泉东路-通达路与站前东路交汇处,4室2厅,117,高层（共31层）,南向,2014年建,2,162,13842,,"满二,优质教育"
961,正南 橘郡万绿园 3室2厅 精装修,橘郡万绿园 安徽大市场-铜陵路、临泉路交叉口,3室2厅,89,底层（共6层）,南向,2007年建,2,135,15016,,"满五,优质教育"
962,正南万达华府3室2厅精装修,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,124,高层（共25层）,南向,2017年建,3,288,23091,,"满二,优质教育"
963,南北通透阳光汇景2室2厅,阳光汇景 瑶海公园-铜陵北路和物流大道交口西南侧,2室2厅,84,高层（共6层）,南北向,2008年建,,105,12500,,满二
964,正南保利东郡3室2厅,保利东郡 龙岗-新安江路以南、郎溪路以东,3室2厅,92,高层（共33层）,南向,2013年建,,170,18390,,"满五,优质教育"
965,正南海洲景秀世家3室2厅,海洲景秀世家 临泉东路-通达路与站前东路交汇处,3室2厅,90,高层（共6层）,南向,2007年建,2,110,12222,,"满二,优质教育"
966,正南绿地柏仕公馆3室2厅,绿地柏仕公馆 瑶海工业园-烈山路与岱河路交口,3室2厅,93,高层（共30层）,南向,2019年建,,160,17204,,
967,南北通透家天下3室2厅精装修,家天下 瑶海公园-铜陵北路与颖河路交口(生态公园西侧),3室2厅,122,高层（共27层）,南北向,2014年建,,258,21107,,"满五,优质教育"
968,南北通透阳光汇景1室2厅精装修,阳光汇景 瑶海公园-铜陵北路和物流大道交口西南侧,1室2厅,69,中层（共19层）,南北向,2008年建,,80,11520,3,满二
969,正南保利罗兰春天3室2厅精装修,保利罗兰春天 龙岗-包公大道和大众路交汇处,3室2厅,109,低层（共18层）,南向,2018年建,,183,16700,,满二
970,正南月亮湾亲水嘉园3室2厅,月亮湾亲水嘉园 临泉东路-月亮湾亲水嘉园,3室2厅,115,中层（共6层）,南向,2006年建,3,139,12086,,满五
971,南北通透兴华苑C区3室2厅,"兴华苑C区 瑶海公园-武里山路,近物流大道",3室2厅,99,中层（共33层）,南北向,2019年建,,118,11845,,
972,正南梦和雅居一期3室2厅精装修,梦和雅居一期 合钢-长江东大街东七,3室2厅,97,顶层（共18层）,南向,2006年建,2,125,12886,,满二
973,次新小区 好楼层 南北通透 保利东郡 3室2厅,保利东郡 龙岗-新安江路以南、郎溪路以东,3室2厅,92,高层（共33层）,南向,2013年建,,170,18390,,"满二,优质教育"
974,南北通透皇马花园2室2厅,皇马花园 龙岗-临泉东路与顺祥路交汇处,2室2厅,81,高层（共11层）,南北向,2016年建,,108,13333,,"满五,优质教育"
975,正南紫云府2室2厅企业推荐房源,紫云府 凤阳路菜市场-东一环与长江东大街交口东200米,2室2厅,87,高层（共35层）,南向,2012年建,2,210,23950,,"满五,优质教育"
976,正南东方樾府3室2厅,东方樾府 龙塘-撮镇镇瑶岗路与东风大道交口西南角,3室2厅,89,高层（共30层）,南向,2020年建,,120,13483,,
977,正南国耀园上园2室2厅,国耀园上园 瑶海工业园-郎溪路以西、瑶海路以北,2室2厅,88,中层（共34层）,南向,2012年建,3,110,12500,18,"满五,优质教育"
978,正南香格里拉花园3室2厅,香格里拉花园 临泉东路-临泉路合家福购物广场旁,3室2厅,128,低层（共11层）,南向,2008年建,3,155,12058,14,"满五,优质教育"
979,正南隆昊昊博园2室1厅精装修,隆昊昊博园 瑶海公园-隆昊昊博园,2室1厅,63,低层（共18层）,南向,2012年建,,78,12283,,满五
980,正南瑞泰江南2室2厅精装修,瑞泰江南 龙岗-临泉东路与顺祥路交口北100米,2室2厅,80,底层（共6层）,南向,2011年建,,100,12399,,"满二,优质教育"
981,正南香格里拉花园3室2厅精装修,香格里拉花园 临泉东路-临泉路合家福购物广场旁,3室2厅,114,低层（共6层）,南向,2008年建,3,153,13421,,"满五,优质教育"
982,南北通透金成港湾2室1厅,金成港湾 生态公园-北二环路与当涂北路交叉口西北角,2室1厅,88,中层（共27层）,南北向,2012年建,3,123,13977,,满五
983,正南橘郡万绿园2室2厅,橘郡万绿园 安徽大市场-铜陵路、临泉路交叉口,2室2厅,84,高层（共6层）,南向,2007年建,2,125,14856,,"满五,优质教育"
984,正南文一名门名城3室2厅精装修,文一名门名城 龙岗-龙岗路与临泉东路交口东北,3室2厅,100,中层（共31层）,南向,2018年建,2,160,16000,6,满二
985,南北通透博澳名苑1室1厅,博澳名苑 长江批发市场-长江东路与东二环交汇处沃尔玛旁,1室1厅,39,高层（共32层）,南北向,2011年建,2,47,12051,4,"满五,优质教育"
986,正南海洲景秀世家2室精装修,海洲景秀世家 临泉东路-通达路与站前东路交汇处,2室0厅,66,低层（共31层）,南向,2014年建,2,87,13231,,"满二,优质教育"
987,南北通透恒润河畔雅居3室2厅,"恒润河畔雅居 龙岗-临泉路与牡丹路交汇,龙岗保养场",3室2厅,106,中层（共6层）,南北向,2008年建,2,120,11320,5,"满五,优质教育"
988,正南恒润河畔雅居2室2厅,"恒润河畔雅居 龙岗-临泉路与牡丹路交汇,龙岗保养场",2室2厅,80,低层（共6层）,南向,2008年建,2,78,9750,15,"满二,优质教育"
989,正南保利罗兰春天3室2厅,保利罗兰春天 龙岗-包公大道和大众路交汇处,3室2厅,88,高层（共34层）,南向,2018年建,,130,14772,5,满二
990,正南绿地柏仕公馆4室2厅精装修,绿地柏仕公馆 瑶海工业园-烈山路与岱河路交口,4室2厅,134,中层（共18层）,南向,2019年建,,200,14925,,
991,正南金辉优步大道3室2厅,金辉优步大道 龙岗-新安江路与大众路交汇处,3室2厅,103,高层（共20层）,南向,2022年建,,138,13341,19,
992,正南 香格里拉花园 3室2厅 精装修,香格里拉花园 临泉东路-临泉路合家福购物广场旁,3室2厅,126,高层（共11层）,南向,2008年建,3,170,13424,,"满二,优质教育"
993,正南万达华府3室2厅精装修,万达华府 临泉东路-临泉东路与和县路交叉口东西两侧,3室2厅,97,高层（共33层）,南向,2017年建,3,208,21239,,"满二,优质教育"
994,正南保利罗兰春天3室2厅,保利罗兰春天 龙岗-包公大道和大众路交汇处,3室2厅,88,低层（共31层）,南向,2018年建,,125,14204,10,满二
995,正南站塘恢复楼1室1厅,站塘恢复楼 临泉东路-站塘路与凤阳东路交口,1室1厅,60,顶层（共6层）,南向,2000年建,3,50,8333,15,满五
